2026-03-19 18:44:55,529 | INFO | PLANNER starting — topic: nepal elecection 2026
2026-03-28 01:19:33,792 | INFO | response: https://grokipedia.com/api/typeahead?query=Nepal+new+Home+Minister+background+2026&limit=1 200
2026-03-28 01:19:34,870 | INFO | response: https://yandex.com/search/site/?text=Nepal+new+Home+Minister+background+2026&web=1&searchid=3192388 200
2026-03-28 01:19:34,954 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20Home%20Ministry%20responsibilities%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Nepal%20Home%20Ministry%20responsibilities%202026')")
2026-03-28 01:19:35,859 | INFO | response: https://www.google.com/search?q=Nepal+Home+Ministry+responsibilities+2026&filter=1&start=0&hl=wt-WT&lr=lang_wt&cr=countryWT&tbs=qdr%3Ay 403
2026-03-28 01:19:36,781 | INFO | response: https://grokipedia.com/api/typeahead?query=Nepal+Home+Ministry+responsibilities+2026&limit=1 200
2026-03-28 01:19:37,897 | INFO | response: https://search.brave.com/search?q=Nepal+Home+Ministry+responsibilities+2026&source=web&tf=py 200
2026-03-28 01:19:38,017 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=impact%20of%20new%20Home%20Minister%20on%20Nepal%20security%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=impact%20of%20new%20Home%20Minister%20on%20Nepal%20security%202026')")
2026-03-28 01:19:38,935 | INFO | response: https://grokipedia.com/api/typeahead?query=impact+of+new+Home+Minister+on+Nepal+security+2026&limit=1 200
2026-03-28 01:19:38,960 | INFO | response: https://www.mojeek.com/search?q=impact+of+new+Home+Minister+on+Nepal+security+2026 200
2026-03-28 01:19:39,170 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20home%20minister%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20home%20minister%202026')")
2026-03-28 01:19:40,099 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+new+home+minister+2026&limit=1 200
2026-03-28 01:19:40,326 | INFO | response: https://www.mojeek.com/search?q=nepal+new+home+minister+2026 200
2026-03-28 01:19:46,340 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:19:46,341 | INFO | RESEARCHER done. Claims extracted: 7
2026-03-28 01:19:46,342 | INFO | WRITER drafting article...
2026-03-28 01:19:55,534 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:19:55,535 | INFO | WRITER done.
2026-03-28 01:19:55,537 | INFO | FACT_CHECKER running (attempt 1/2)...
2026-03-28 01:19:55,563 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Rabin%20Mahato%20is%20the%20new%20Home%20Minister%20of%20Nepal.%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Rabin%20Mahato%20is%20the%20new%20Home%20Minister%20of%20Nepal.%202026')")
2026-03-28 01:19:56,351 | INFO | response: https://www.google.com/search?q=Rabin+Mahato+is+the+new+Home+Minister+of+Nepal.+2026&filter=1&start=0&hl=wt-WT&lr=lang_wt&cr=countryWT&tbs=qdr%3Ay 403
2026-03-28 01:19:56,485 | INFO | response: https://grokipedia.com/api/typeahead?query=Rabin+Mahato+is+the+new+Home+Minister+of+Nepal.+2026&limit=1 200
2026-03-28 01:19:57,505 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 200 OK"
2026-03-28 01:19:57,525 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Rabin%20Mahato%20is%20a%20member%20of%20the%20Pratinidhi%20Sabha%20from%20the%20Rastriya%20Swatantra%20Par%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Rabin%20Mahato%20is%20a%20member%20of%20the%20Pratinidhi%20Sabha%20from%20the%20Rastriya%20Swatantra%20Par%202026')")
2026-03-28 01:19:58,037 | INFO | response: https://www.google.com/search?q=Rabin+Mahato+is+a+member+of+the+Pratinidhi+Sabha+from+the+Rastriya+Swatantra+Par+2026&filter=1&start=0&hl=wt-WT&lr=lang_wt&cr=countryWT&tbs=qdr%3Ay 403
2026-03-28 01:19:58,487 | INFO | response: https://grokipedia.com/api/typeahead?query=Rabin+Mahato+is+a+member+of+the+Pratinidhi+Sabha+from+the+Rastriya+Swatantra+Par+2026&limit=1 200
2026-03-28 01:19:59,735 | INFO | response: https://search.yahoo.com/search;_ylt=TDlfIxKLhxLfO8X5KNo4ySbG;_ylu=6a9mOr_YOwl6VofYZu3NqwWrbLvr3nVUVcdGLJktk1c6fs8?p=Rabin+Mahato+is+a+member+of+the+Pratinidhi+Sabha+from+the+Rastriya+Swatantra+Par+2026&btf=y 200
2026-03-28 01:20:00,029 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Mahato%20entered%20active%20politics%20in%202026.)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Mahato%20entered%20active%20politics%20in%202026.')")
2026-03-28 01:20:00,751 | INFO | response: https://grokipedia.com/api/typeahead?query=Mahato+entered+active+politics+in+2026.&limit=1 200
2026-03-28 01:20:01,126 | INFO | response: https://yandex.com/search/site/?text=Mahato+entered+active+politics+in+2026.&web=1&searchid=5807141 200
2026-03-28 01:20:01,233 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20previous%20Home%20Minister%2C%20Ravi%20Lamichhane%2C%20faced%20corruption%20charges.%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20previous%20Home%20Minister%2C%20Ravi%20Lamichhane%2C%20faced%20corruption%20charges.%202026')")
2026-03-28 01:20:02,460 | INFO | response: https://search.yahoo.com/search;_ylt=ttLVi3pXZehJQm2VL-AN6L4b;_ylu=iFjjd8E5s0AxsRNmug_QNrsdjromW63CeuoyzKJU99DSkik?p=The+previous+Home+Minister%2C+Ravi+Lamichhane%2C+faced+corruption+charges.+2026&btf=y 200
2026-03-28 01:20:03,543 | INFO | response: https://grokipedia.com/api/typeahead?query=The+previous+Home+Minister%2C+Ravi+Lamichhane%2C+faced+corruption+charges.+2026&limit=1 200
2026-03-28 01:20:03,559 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20Home%20Minister%27s%20responsibilities%20include%20maintaining%20internal%20security%20and%20o%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20Home%20Minister%27s%20responsibilities%20include%20maintaining%20internal%20security%20and%20o%202026')")
2026-03-28 01:20:05,119 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 200 OK"
2026-03-28 01:20:05,453 | INFO | response: https://grokipedia.com/api/typeahead?query=The+Home+Minister%27s+responsibilities+include+maintaining+internal+security+and+o+2026&limit=1 200
2026-03-28 01:20:05,472 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20new%20cabinet%20held%20its%20first%20meeting%20shortly%20after%20Prime%20Minister%20Balendra%20Sha%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20new%20cabinet%20held%20its%20first%20meeting%20shortly%20after%20Prime%20Minister%20Balendra%20Sha%202026')")
2026-03-28 01:20:05,885 | INFO | response: https://grokipedia.com/api/typeahead?query=The+new+cabinet+held+its+first+meeting+shortly+after+Prime+Minister+Balendra+Sha+2026&limit=1 200
2026-03-28 01:20:06,191 | INFO | response: https://www.google.com/search?q=The+new+cabinet+held+its+first+meeting+shortly+after+Prime+Minister+Balendra+Sha+2026&filter=1&start=0&hl=wt-WT&lr=lang_wt&cr=countryWT&tbs=qdr%3Ay 403
2026-03-28 01:20:07,394 | INFO | response: https://search.yahoo.com/search;_ylt=7gkQuFuQr82fxxCSWo_9NQAd;_ylu=7s46KBjXf_qfYg-UQ8mh2ZqwkDdKAf2vCo75QdA-gzVxQNY?p=The+new+cabinet+held+its+first+meeting+shortly+after+Prime+Minister+Balendra+Sha+2026&btf=y 200
2026-03-28 01:20:07,691 | INFO | FACT_CHECKER searched 6 claim(s) individually.
2026-03-28 01:20:07,708 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20home%20minister%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20home%20minister%202026')")
2026-03-28 01:20:08,064 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+new+home+minister+2026&limit=1 200
2026-03-28 01:20:08,906 | INFO | response: https://search.brave.com/search?q=nepal+new+home+minister+2026&source=web&tf=py 200
2026-03-28 01:20:16,052 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:20:16,053 | INFO | FACT_CHECKER verdict=pass | Issues=0 | Searches done=7
2026-03-28 01:20:16,057 | INFO | EDITOR polishing article...
2026-03-28 01:20:25,329 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:20:25,333 | INFO | EDITOR done.
2026-03-28 01:20:25,335 | INFO | PUBLISHER formatting final output...
2026-03-28 01:20:42,858 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:30:21,264 | INFO | PLANNER starting — topic: nepal new ministers
2026-03-28 01:30:25,383 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:30:25,395 | INFO | PLANNER done. Format=article | Queries=['nepal new ministers 2026', 'nepal latest ministers 2026', 'nepal current ministers 2026']
2026-03-28 01:30:25,398 | INFO | RESEARCHER fetching web results...
2026-03-28 01:30:25,495 | WARNING | Impersonate 'chrome_119' does not exist, using 'random'
2026-03-28 01:30:25,528 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20ministers%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20ministers%202026')")
2026-03-28 01:30:26,391 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+new+ministers+2026&limit=1 200
2026-03-28 01:30:26,564 | INFO | response: https://yandex.com/search/site/?text=nepal+new+ministers+2026&web=1&searchid=9012773 200
2026-03-28 01:30:26,635 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20latest%20ministers%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20latest%20ministers%202026')")
2026-03-28 01:30:26,995 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+latest+ministers+2026&limit=1 200
2026-03-28 01:30:27,773 | INFO | response: https://www.mojeek.com/search?q=nepal+latest+ministers+2026 200
2026-03-28 01:30:27,998 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20current%20ministers%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20current%20ministers%202026')")
2026-03-28 01:30:28,866 | INFO | response: https://www.mojeek.com/search?q=nepal+current+ministers+2026 200
2026-03-28 01:30:28,895 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+current+ministers+2026&limit=1 200
2026-03-28 01:30:29,078 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20ministers%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20ministers%202026')")
2026-03-28 01:30:29,409 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+new+ministers+2026&limit=1 200
2026-03-28 01:30:29,641 | INFO | response: https://www.google.com/search?q=nepal+new+ministers+2026&filter=1&start=0&hl=wt-WT&lr=lang_wt&cr=countryWT&tbs=qdr%3Ay 403
2026-03-28 01:30:29,849 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 202 Accepted"
2026-03-28 01:30:30,880 | INFO | response: https://yandex.com/search/site/?text=nepal+new+ministers+2026&web=1&searchid=1567628 200
2026-03-28 01:30:37,711 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:30:37,712 | INFO | RESEARCHER done. Claims extracted: 3
2026-03-28 01:30:37,717 | INFO | WRITER drafting article...
2026-03-28 01:30:47,935 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:30:47,936 | INFO | WRITER done.
2026-03-28 01:30:47,939 | INFO | FACT_CHECKER running (attempt 1/2)...
2026-03-28 01:30:47,964 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Balendra%20Shah%20was%20sworn%20in%20as%20the%20Prime%20Minister%20of%20Nepal%20on%20March%2027%2C%202026%20%28202)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Balendra%20Shah%20was%20sworn%20in%20as%20the%20Prime%20Minister%20of%20Nepal%20on%20March%2027%2C%202026%20%28202')")
2026-03-28 01:30:48,487 | INFO | response: https://www.google.com/search?q=Balendra+Shah+was+sworn+in+as+the+Prime+Minister+of+Nepal+on+March+27%2C+2026+%28202&filter=1&start=0&hl=wt-WT&lr=lang_wt&cr=countryWT&tbs=qdr%3Ay 403
2026-03-28 01:30:48,928 | INFO | response: https://grokipedia.com/api/typeahead?query=Balendra+Shah+was+sworn+in+as+the+Prime+Minister+of+Nepal+on+March+27%2C+2026+%28202&limit=1 200
2026-03-28 01:30:50,519 | INFO | response: https://search.brave.com/search?q=Balendra+Shah+was+sworn+in+as+the+Prime+Minister+of+Nepal+on+March+27%2C+2026+%28202&source=web&tf=py 200
2026-03-28 01:30:50,617 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Minister%20Khanal%20stated%20that%20there%20would%20be%20no%20change%20in%20Nepal%27s%20foreign%20policy%20d%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Minister%20Khanal%20stated%20that%20there%20would%20be%20no%20change%20in%20Nepal%27s%20foreign%20policy%20d%202026')")
2026-03-28 01:30:51,088 | INFO | response: https://search.brave.com/search?q=Minister+Khanal+stated+that+there+would+be+no+change+in+Nepal%27s+foreign+policy+d+2026&source=web&tf=py 429
2026-03-28 01:30:51,569 | INFO | response: https://grokipedia.com/api/typeahead?query=Minister+Khanal+stated+that+there+would+be+no+change+in+Nepal%27s+foreign+policy+d+2026&limit=1 200
2026-03-28 01:30:52,343 | INFO | response: https://www.google.com/search?q=Minister+Khanal+stated+that+there+would+be+no+change+in+Nepal%27s+foreign+policy+d+2026&filter=1&start=0&hl=wt-WT&lr=lang_wt&cr=countryWT&tbs=qdr%3Ay 403
2026-03-28 01:30:52,568 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 202 Accepted"
2026-03-28 01:30:53,428 | INFO | response: https://www.mojeek.com/search?q=Minister+Khanal+stated+that+there+would+be+no+change+in+Nepal%27s+foreign+policy+d+2026 200
2026-03-28 01:30:53,637 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Shah%27s%20government%20faces%20the%20responsibility%20of%20providing%20stable%20governance%20amidst%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Shah%27s%20government%20faces%20the%20responsibility%20of%20providing%20stable%20governance%20amidst%202026')")
2026-03-28 01:30:53,991 | INFO | response: https://grokipedia.com/api/typeahead?query=Shah%27s+government+faces+the+responsibility+of+providing+stable+governance+amidst+2026&limit=1 200
2026-03-28 01:30:54,507 | INFO | response: https://www.mojeek.com/search?q=Shah%27s+government+faces+the+responsibility+of+providing+stable+governance+amidst+2026 200
2026-03-28 01:30:54,710 | INFO | FACT_CHECKER searched 3 claim(s) individually.
2026-03-28 01:30:54,737 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20ministers%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20ministers%202026')")
2026-03-28 01:30:55,097 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+new+ministers+2026&limit=1 200
2026-03-28 01:30:55,956 | INFO | response: https://search.yahoo.com/search;_ylt=_8dcqKlzUPTAnMrow66Ub3uc;_ylu=3HcE6Hkyoueq_LdkEgwlNGLo8S4KBiarYE58YdeHRu31uGU?p=nepal+new+ministers+2026&btf=y 200
2026-03-28 01:31:01,783 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:31:01,785 | INFO | FACT_CHECKER verdict=fail | Issues=2 | Searches done=4
2026-03-28 01:31:01,791 | INFO | WRITER drafting article...
2026-03-28 01:31:11,863 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:31:11,867 | INFO | WRITER done.
2026-03-28 01:31:11,869 | INFO | FACT_CHECKER running (attempt 2/2)...
2026-03-28 01:31:11,895 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Balendra%20Shah%20was%20sworn%20in%20as%20the%20Prime%20Minister%20of%20Nepal%20on%20March%2027%2C%202026%20%28202)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Balendra%20Shah%20was%20sworn%20in%20as%20the%20Prime%20Minister%20of%20Nepal%20on%20March%2027%2C%202026%20%28202')")
2026-03-28 01:31:12,313 | INFO | response: https://grokipedia.com/api/typeahead?query=Balendra+Shah+was+sworn+in+as+the+Prime+Minister+of+Nepal+on+March+27%2C+2026+%28202&limit=1 200
2026-03-28 01:31:13,129 | INFO | response: https://search.yahoo.com/search;_ylt=r38yp9Y-dJGvMt8WlRjCg7si;_ylu=u01znBeyTTKKeVGwvGQ9YWJWflVIS365L2hkdNMiyfi-uBo?p=Balendra+Shah+was+sworn+in+as+the+Prime+Minister+of+Nepal+on+March+27%2C+2026+%28202&btf=y 200
2026-03-28 01:31:13,519 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Minister%20Khanal%20stated%20that%20there%20would%20be%20no%20change%20in%20Nepal%27s%20foreign%20policy%20d%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Minister%20Khanal%20stated%20that%20there%20would%20be%20no%20change%20in%20Nepal%27s%20foreign%20policy%20d%202026')")
2026-03-28 01:31:13,915 | INFO | response: https://search.brave.com/search?q=Minister+Khanal+stated+that+there+would+be+no+change+in+Nepal%27s+foreign+policy+d+2026&source=web&tf=py 429
2026-03-28 01:31:15,178 | INFO | response: https://grokipedia.com/api/typeahead?query=Minister+Khanal+stated+that+there+would+be+no+change+in+Nepal%27s+foreign+policy+d+2026&limit=1 200
2026-03-28 01:31:16,165 | INFO | response: https://www.google.com/search?q=Minister+Khanal+stated+that+there+would+be+no+change+in+Nepal%27s+foreign+policy+d+2026&filter=1&start=0&hl=wt-WT&lr=lang_wt&cr=countryWT&tbs=qdr%3Ay 403
2026-03-28 01:31:17,421 | INFO | response: https://search.yahoo.com/search;_ylt=UfAaEI6bCPAgmo0MduQEQxgG;_ylu=g-5A6G1aTCzNMyKVWOCGXg0THDUB6RVWLMPs_Zuw7rRv4Cs?p=Minister+Khanal+stated+that+there+would+be+no+change+in+Nepal%27s+foreign+policy+d+2026&btf=y 200
2026-03-28 01:31:17,712 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Shah%27s%20government%20faces%20the%20responsibility%20of%20providing%20stable%20governance%20amidst%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Shah%27s%20government%20faces%20the%20responsibility%20of%20providing%20stable%20governance%20amidst%202026')")
2026-03-28 01:31:17,933 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 202 Accepted"
2026-03-28 01:31:18,077 | INFO | response: https://grokipedia.com/api/typeahead?query=Shah%27s+government+faces+the+responsibility+of+providing+stable+governance+amidst+2026&limit=1 200
2026-03-28 01:31:18,551 | INFO | response: https://www.google.com/search?q=Shah%27s+government+faces+the+responsibility+of+providing+stable+governance+amidst+2026&filter=1&start=0&hl=wt-WT&lr=lang_wt&cr=countryWT&tbs=qdr%3Ay 403
2026-03-28 01:31:19,617 | INFO | response: https://yandex.com/search/site/?text=Shah%27s+government+faces+the+responsibility+of+providing+stable+governance+amidst+2026&web=1&searchid=7257027 200
2026-03-28 01:31:19,679 | INFO | FACT_CHECKER searched 3 claim(s) individually.
2026-03-28 01:31:19,713 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20ministers%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20ministers%202026')")
2026-03-28 01:31:19,927 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 202 Accepted"
2026-03-28 01:31:20,048 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+new+ministers+2026&limit=1 200
2026-03-28 01:31:20,993 | INFO | response: https://yandex.com/search/site/?text=nepal+new+ministers+2026&web=1&searchid=3719064 200
2026-03-28 01:31:25,531 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:31:25,531 | INFO | FACT_CHECKER verdict=pass | Issues=0 | Searches done=4
2026-03-28 01:31:25,540 | INFO | EDITOR polishing article...
2026-03-28 01:31:35,464 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:31:35,465 | INFO | EDITOR done.
2026-03-28 01:31:35,466 | INFO | PUBLISHER formatting final output...
2026-03-28 01:31:50,570 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:39:06,325 | INFO | PLANNER starting — topic: nepal new ministers
2026-03-28 01:39:10,154 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:39:10,169 | INFO | PLANNER done. Format=article | Queries=['nepal new ministers 2026', 'nepal latest ministers 2026', 'nepal current ministers 2026']
2026-03-28 01:39:10,169 | INFO | RESEARCHER fetching web results...
2026-03-28 01:39:10,264 | WARNING | Impersonate 'chrome_124' does not exist, using 'random'
2026-03-28 01:39:10,296 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20ministers%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20ministers%202026')")
2026-03-28 01:39:10,490 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 202 Accepted"
2026-03-28 01:39:11,187 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+new+ministers+2026&limit=1 200
2026-03-28 01:39:12,424 | INFO | response: https://search.yahoo.com/search;_ylt=piMYqHhn0BiJwhx_DzOTCw8M;_ylu=dWhFW6Ft_yyEs_gYfMvJeH-aHmXYLXFuWBzeCBCT78iK-Lc?p=nepal+new+ministers+2026&btf=y 200
2026-03-28 01:39:13,091 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20latest%20ministers%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20latest%20ministers%202026')")
2026-03-28 01:39:14,188 | INFO | response: https://yandex.com/search/site/?text=nepal+latest+ministers+2026&web=1&searchid=8153385 200
2026-03-28 01:39:15,806 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+latest+ministers+2026&limit=1 200
2026-03-28 01:39:15,835 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20current%20ministers%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20current%20ministers%202026')")
2026-03-28 01:39:16,744 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+current+ministers+2026&limit=1 200
2026-03-28 01:39:16,843 | INFO | response: https://yandex.com/search/site/?text=nepal+current+ministers+2026&web=1&searchid=1806877 200
2026-03-28 01:39:16,917 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20ministers%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20ministers%202026')")
2026-03-28 01:39:17,266 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+new+ministers+2026&limit=1 200
2026-03-28 01:39:17,926 | INFO | response: https://yandex.com/search/site/?text=nepal+new+ministers+2026&web=1&searchid=2672259 200
2026-03-28 01:39:24,396 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:39:24,404 | INFO | RESEARCHER done. Claims extracted: 6
2026-03-28 01:39:24,408 | INFO | WRITER drafting article...
2026-03-28 01:39:38,020 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:39:38,021 | INFO | WRITER done.
